"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"1",2017,1,"A.J. Erdely","UAB","AAMU",0.0490579196936226,-0.206791521817902,0.536620062951433,-1.64364168246545,0.644016678893353,53.2,59.6502075195312
"2",2017,2,"A.J. Erdely","UAB","BALL",0.0235699141191919,-0.444128275818821,1.14696262524481,-2.75826597890922,-1.10067314429409,81.5,63.8186988830566
"3",2017,3,"A.J. Erdely","UAB","CCU",-0.177090401163902,0.0495326394228553,-0.444917630948252,-2.02682689431539,0,36.3,35.0576438903809
"4",2017,4,"A.J. Erdely","UAB","UNT",0.261346390066695,0.210689913660471,0.479093631932257,-2.31959584860418,6.03487844736604,70.7,73.6072082519531
"5",2017,6,"A.J. Erdely","UAB","LT",0.0289814695319104,0.0834393412975795,-0.423437772829033,-1.01276289159636,0.560428763215107,44.7,54.0767250061035
"6",2017,7,"A.J. Erdely","UAB","MTSU",-0.254907920995391,-0.27566597851853,-0.174470448093227,0,-2.80657171207917,38.1,29.5846405029297
"7",2017,8,"A.J. Erdely","UAB","CHAR",-0.150077856923431,-0.122528057498274,-0.278643587574165,0,1.09090144326648,82.5,40.4829139709473
"8",2017,9,"A.J. Erdely","UAB","USM",0.216605243834667,0.0266969267515762,1.53770658006487,-1.69157536914053,2.22173261286816,75.5,67.8655014038086
"9",2017,10,"A.J. Erdely","UAB","RICE",0.522583842401058,0.547551748674078,0.220888308268735,0,0,98.2,87.4677658081055
"10",2017,11,"A.J. Erdely","UAB","UTSA",-0.0377332932681535,-0.191379491550532,0.150222250261747,-2.05351906525722,0,37.5,46.3901786804199
"11",2017,12,"A.J. Erdely","UAB","FLA",-0.168210710281319,-0.125279823446028,-1.28441376799889,-2.26749694276832,0,34.8,34.3973388671875
"12",2017,13,"A.J. Erdely","UAB","UTEP",0.173438434546873,0.0134747462139861,0.632129492658042,-1.72254442525274,0,81.6,72.966423034668
"13",2018,1,"A.J. Erdely","UAB","SAV",0.525278777974421,0.610830839290416,0.0217437885145622,0,1.05271811012542,86.8,85.7527694702148
"14",2018,2,"A.J. Erdely","UAB","CCU",0.121743210760311,-0.0724957959049,0.585974436690166,-2.03241920770632,1.37044331919962,57.1,61.9559745788574
"15",2018,3,"A.J. Erdely","UAB","TULN",0.000562410832351222,-0.00384505745115945,0.0127421887771065,0,0,36.3,52.0437698364258
"16",2018,5,"A.J. Erdely","UAB","CHAR",0.82462600498998,1.08017750873857,0.255239321199267,-2.04821116462861,0,96.3,93.9491119384766
"17",2018,6,"A.J. Erdely","UAB","LT",-0.287056121967796,-0.294690738237601,-0.269049951520144,-1.20590448488497,0,40.6,25.6990242004395
"18",2018,7,"A.J. Erdely","UAB","RICE",0.348474490790444,0.500573439037258,-0.00940538743735582,-2.6500910591342,0.460151213676365,91.5,77.7428131103516
"19",2018,8,"A.J. Erdely","UAB","UNT",-0.000632640697124505,0.0326328165025607,-0.0901934870039692,-1.37993392367817,0,66.1,52.2021598815918
"20",2018,9,"A.J. Erdely","UAB","UTEP",-0.302561946945454,-0.425984288946436,0.846808612938698,0,-0.848922802036584,14.5,35.9875793457031
"21",2018,13,"A.J. Erdely","UAB","MTSU",-0.527777470392991,-0.619071022656407,0.227149981016026,-1.67019039104664,0,12.4,14.602029800415
"22",2014,5,"A.J. Schurr","ARMY","YALE",0.649311958389342,0.367693818933272,0.910814516455692,-2.02620560937073,0,96.6,92.7712554931641
"23",2015,4,"A.J. Schurr","ARMY","EMU",0.581351855082476,-0.165557027110946,1.07929110987809,0,0,89.9,92.9424285888672
"24",2015,5,"A.J. Schurr","ARMY","PSU",-0.568629914010715,-1.307654022068,-0.437075884304182,-1.66654217240449,0,14,10.2897539138794
"25",2015,7,"A.J. Schurr","ARMY","BUCK",-0.0522522435377015,0.0558844937015612,-0.0793711745067956,0,0,51.3,47.3571510314941
"26",2015,8,"A.J. Schurr","ARMY","RICE",-0.621401230343036,-0.807278457838269,-0.557273586857181,0,0,22.4,9.92318153381348
"27",2019,12,"Aaron Allen","LAT","MRSH",-0.263389783291903,-0.205578492546126,-0.708092019797882,-2.30337039588122,-2.30337039588122,30.1,29.374568939209
"28",2019,13,"Aaron Allen","LAT","UAB",-0.132318790612934,-0.135013707282327,-0.0885263947353051,-1.2723613700827,0,37.6,39.7067184448242
"29",2020,9,"Aaron Allen","LT","UAB",0.128140243729086,0.25624516120307,-1.29702696316899,0,-1.50552254259968,66.6,60.0677680969238
"30",2014,7,"Aaron Bailey","ILL","WIS",0.684322181573105,0.684322181573105,0,0,0,54.4,83.2810440063477
"31",2014,10,"Aaron Bailey","ILL","OSU",0.0677991037254397,0.0677991037254397,0,0,0,6,53.7030906677246
"32",2016,8,"Aaron Winchester","GAST","UTM",-0.174776516889042,-0.47957393320421,0.164607840284584,-1.37895451929421,-1.37895451929421,19.4,37.8748512268066
"33",2016,9,"Aaron Winchester","GAST","USA",0.00318185840744298,-0.0696533398469593,0.0929252276851887,-1.47004010530893,0.691752095086538,44.1,52.6714706420898
"34",2018,10,"Aaron Winchester","GAST","TXST",0.0963754992851199,-0.00640000581997602,0.466367317663465,0,0,77.4,64.6853408813477
"35",2018,11,"Aaron Winchester","GAST","ULL",-0.160402716221293,-0.344936485168782,0.133036227842746,-3.22031546000596,-1.21897648396386,39.8,42.9219818115234
"36",2018,2,"Adrian Martinez","NEB","COLO",0.13055721397513,0.139041663988904,0.116305989342618,-1.99151633388962,0,69.2,65.3387603759766
"37",2018,4,"Adrian Martinez","NEB","MICH",-0.69881780056579,-0.97149924505548,1.08876055775551,-1.83480197850614,0,3.1,8.44525241851807
"38",2018,5,"Adrian Martinez","NEB","PUR",-0.0452456023037766,-0.132994439678105,0.180690380541935,-1.69274221622477,-1.09251470700144,35.3,48.5523071289062
"39",2018,6,"Adrian Martinez","NEB","WIS",0.043357715934428,0.115556329353607,-0.244577230439678,-1.73259146505187,-1.73320381375991,42.9,56.1316223144531
"40",2018,7,"Adrian Martinez","NEB","NW",0.00608798831866515,-0.0561393305444229,0.182790091882717,0,0,48.7,55.6864395141602
"41",2018,8,"Adrian Martinez","NEB","MINN",0.439206228995139,0.493312353184417,0.288764810517634,-1.17907342318898,-1.68773565277379,89.1,82.8778076171875
"42",2018,9,"Adrian Martinez","NEB","BCU",-0.0389164543388883,-0.0389164543388883,0,-1.04690853147502,0,84.5,44.1881217956543
"43",2018,10,"Adrian Martinez","NEB","OSU",0.100411068241666,0.194190224480866,-0.0528623914181011,-2.26884815221037,0,49.7,58.5378074645996
"44",2018,11,"Adrian Martinez","NEB","ILL",0.355181354881822,0.265767978552073,0.638148392913617,-0.927572580133034,2.74753770021119,85.5,81.3107681274414
"45",2018,12,"Adrian Martinez","NEB","MSU",-0.64320676653975,-0.539209334429618,-1.28452426455223,0,-1.29160938273503,13.2,10.8186779022217
"46",2018,13,"Adrian Martinez","NEB","IOWA",0.234856593883887,0.0985580522109383,0.650510824274944,-1.7082773476257,-3.28385154102733,71.1,76.7213821411133
"47",2019,1,"Adrian Martinez","NEB","USA",-0.213930136518219,-0.119555226609607,-0.454061851730131,-1.67059777051373,0,30.9,32.8912887573242
"48",2019,2,"Adrian Martinez","NEB","COLO",0.341839251749845,0.125023776603631,0.842625437707029,-1.39238262834447,0.577896892207525,73,81.6499710083008
"49",2019,3,"Adrian Martinez","NEB","NIU",0.191698310897276,0.411417654539495,-0.308626459565124,0,0,73,68.7867584228516
"50",2019,4,"Adrian Martinez","NEB","ILL",0.196984299771116,0.318458337015273,-0.0861699701430804,-1.26016318652056,0,83.6,66.6505279541016
"51",2019,5,"Adrian Martinez","NEB","OSU",-0.395883352222942,-1.20706724571093,1.21537232662307,-2.11473898306321,1.69526233741456,3.4,24.2164058685303
"52",2019,6,"Adrian Martinez","NEB","NW",0.0223033811698272,0.0253790744349074,0.0141664205065138,-0.326804483560465,-0.800448778165082,49,54.4118919372559
"53",2019,10,"Adrian Martinez","NEB","PUR",-0.0711026017281342,0.027977267440855,-0.414700680130684,-1.74648434685007,3.04066283854898,54.2,38.9813766479492
"54",2019,12,"Adrian Martinez","NEB","WIS",-0.0205614211256239,-0.185856782645158,0.353440204938776,-2.03014648594478,2.60290393648506,42.5,50.2282829284668
"55",2019,13,"Adrian Martinez","NEB","MD",0.102434242730334,-0.0808993570612037,0.658349029194998,-0.868793846206122,0.214439990712056,63.2,64.5656661987305
"56",2019,14,"Adrian Martinez","NEB","IOWA",-0.330726395323522,-0.338805536214674,-0.322070172940145,-1.33076774306122,0,12.7,21.8360290527344
"57",2020,8,"Adrian Martinez","NEB","OSU",0.433087825089266,0.199278338649433,0.825553748756128,-0.837860411075322,0,57.7,84.7190399169922
"58",2020,10,"Adrian Martinez","NEB","NW",-0.00999544402885274,-0.349760337171644,0.690442951065516,0,2.15606433977166,39.7,53.833065032959
"59",2020,13,"Adrian Martinez","NEB","IOWA",0.0170358811525102,-0.0855474496293744,0.28375254118541,-1.84203654065865,0,60.8,56.3043823242188
"60",2020,14,"Adrian Martinez","NEB","PUR",0.256250676447116,0.288199076262193,0.163813306315495,-1.74072987305909,2.07350186716043,84.4,71.3516693115234
"61",2020,15,"Adrian Martinez","NEB","MINN",0.0891100053153637,-0.0850770409887336,0.434922523713204,-1.85567123881554,0,60.5,62.5088310241699
"62",2021,1,"Adrian Martinez","NEB","FOR",0.320365940656981,0.0123705944621095,1.29731933177192,-0.647255327745598,1.70616445250234,97.7,81.268928527832
"63",2021,1,"Adrian Martinez","NEB","ILL",0.320365940656981,0.0123705944621095,1.29731933177192,-0.647255327745598,1.70616445250234,57.8,81.268928527832
"64",2015,1,"Ahmad Bradshaw","ARMY","FOR",0.35434003571941,0.0547695340748402,0.565616073721369,0,0,85.9,83.0649032592773
"65",2015,2,"Ahmad Bradshaw","ARMY","CONN",-0.407906187822831,-0.60210098292243,-0.374905765126166,0,-0.807328631189805,40.5,19.9654426574707
"66",2015,3,"Ahmad Bradshaw","ARMY","WAKE",-0.00511671924907985,0.470929534881565,-0.0957921962263455,-1.23243379076515,0,45.1,53.9719581604004
"67",2015,6,"Ahmad Bradshaw","ARMY","DUKE",-0.739684720660369,0.219206893611726,-1.15211122142256,0,0,1.5,13.2652988433838
"68",2015,10,"Ahmad Bradshaw","ARMY","AFA",-0.506234832654297,-0.537229298781153,-0.492218226953617,-1.18922522604523,0,15.5,13.0940294265747
"69",2015,11,"Ahmad Bradshaw","ARMY","TULN",-0.0268998983021167,0.384520139730748,-0.296193014105446,-1.61967939740682,0,36.2,48.6248092651367
"70",2016,1,"Ahmad Bradshaw","ARMY","TEM",0.0422815185578578,-0.576895329356233,0.254328384281861,-1.37758381971568,-1.05225961322887,55.7,56.7475891113281
"71",2016,2,"Ahmad Bradshaw","ARMY","RICE",0.291259904455109,1.06831544785141,0.00766299080682469,-1.8385968268007,0,60.8,76.1935729980469
"72",2016,4,"Ahmad Bradshaw","ARMY","BUFF",-0.271717945445371,-1.08905259606654,0.0342117841167439,-1.80636561245839,0,36,30.3754463195801
"73",2016,8,"Ahmad Bradshaw","ARMY","UNT",-0.452726345760313,-1.11091351020724,0.0980723865926405,0,4.1069750600572,19.4,22.1438083648682
"74",2016,9,"Ahmad Bradshaw","ARMY","WAKE",-0.328686374836624,0.0916810033634528,-0.483107044379509,-2.61589955846388,0,20.5,26.2407703399658
