"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"1",2017,1,"A.J. Erdely","UAB","Alabama A&M",0.0490579196936226,-0.206791521817902,0.536620062951433,-1.64364168246545,0.644016678893353,28,28.1,51.482666015625
"2",2017,2,"A.J. Erdely","UAB","Ball State",0.0235699141191919,-0.444128275818821,1.14696262524481,-2.75826597890922,-1.10067314429409,-14,66.9,66.8385620117188
"3",2017,3,"A.J. Erdely","UAB","Coastal Carolina",-0.177090401163902,0.0495326394228553,-0.444917630948252,-2.02682689431539,0,1,17.4,36.8112106323242
"4",2017,4,"A.J. Erdely","UAB","North Texas",0.261346390066695,0.210689913660471,0.479093631932257,-2.31959584860418,6.03487844736604,-10,54.4,66.5583419799805
"5",2017,6,"A.J. Erdely","UAB","Louisiana Tech",0.0289814695319104,0.0834393412975795,-0.423437772829033,-1.01276289159636,0.560428763215107,-9.5,39.8,51.7142677307129
"6",2017,7,"A.J. Erdely","UAB","Middle Tennessee",-0.254907920995391,-0.27566597851853,-0.174470448093227,0,-2.80657171207917,-4.5,33.9,34.6128349304199
"7",2017,8,"A.J. Erdely","UAB","Charlotte",-0.150077856923431,-0.122528057498274,-0.278643587574165,0,1.09090144326648,9.5,61.9,37.8405914306641
"8",2017,9,"A.J. Erdely","UAB","Southern Mississippi",0.216605243834667,0.0266969267515762,1.53770658006487,-1.69157536914053,2.22173261286816,-11,76.1,69.1018905639648
"9",2017,10,"A.J. Erdely","UAB","Rice",0.522583842401058,0.547551748674078,0.220888308268735,0,0,9,94.7,83.6911468505859
"10",2017,11,"A.J. Erdely","UAB","UT San Antonio",-0.0377332932681535,-0.191379491550532,0.150222250261747,-2.05351906525722,0,-7,34.8,49.6559219360352
"11",2017,12,"A.J. Erdely","UAB","Florida",-0.168210710281319,-0.125279823446028,-1.28441376799889,-2.26749694276832,0,-10.5,47.8,35.5451316833496
"12",2017,13,"A.J. Erdely","UAB","UTEP",0.173438434546873,0.0134747462139861,0.632129492658042,-1.72254442525274,0,21,64.2,68.120475769043
"13",2018,1,"A.J. Erdely","UAB","Savannah State",0.525278777974421,0.610830839290416,0.0217437885145622,0,1.05271811012542,39,62.8,80.1147079467773
"14",2018,2,"A.J. Erdely","UAB","Coastal Carolina",0.121743210760311,-0.0724957959049,0.585974436690166,-2.03241920770632,1.37044331919962,9,38.4,58.2453651428223
"15",2018,3,"A.J. Erdely","UAB","Tulane",0.000562410832351222,-0.00384505745115945,0.0127421887771065,0,0,-4,33,53.7081489562988
