"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2014,1,"Alex McGough",-0.282085547463345,10.572,24.86,34.6217936574567
2014,1,"Andrew Hendrix",-0.119761924933391,35.067,23.244,45.039821752084
2014,1,"Anthony Boone",0.387435395920143,83.546,93.425,77.7387830748943
2014,1,"Anthony Jennings",0.0117262762789152,34.535,20.55,54.2699066992087
2014,1,"Anu Solomon",0.466748358538004,79.614,90.662,81.3605686827743
2014,1,"Austin Grammer",0.704474806815432,88.882,95.721,88.4611427828079
2014,1,"Austin Wilson",0.0870963124417793,32.385,57.273,59.5468906786415
2014,1,"Blake Decker",-0.144038645706194,54.646,39.29,43.3857482315543
2014,1,"Blake Frohnapfel",-0.393449128458436,6.683,6.313,28.5727760405698
2014,1,"Blake Jurich",0.561205733201865,90.146,96.241,84.8632901959071
2014,1,"Blake Sims",0.221077394666706,87.879,77.113,68.3900923171753
2014,1,"Brad Kaaya",-0.36353573231775,40.687,14.804,30.1000776940237
2014,1,"Brandon Allen",-0.183264376043286,62.983,45.715,40.7738256796214
2014,1,"Brandon Connette",-0.818068030100449,9.272,5.162,14.9421058560487
2014,1,"Brandon Doughty",0.546593698995811,92.08,93.516,84.3807848452042
2014,1,"Brandon Silvers",-0.0061883618879574,39.157,40.988,53.0026069715539
2014,1,"Brett Hundley",-0.194407849225325,66.017,43.422,40.0475287053317
2014,1,"Brian Burrell",-0.409629755478643,76.871,63.902,27.7768380071843
2014,1,"Bryce Petty",-0.141190807424068,69.032,84.075,43.5784280779898
2014,1,"C.J. Brown",-0.123719380030553,80,91.8,44.7684745234066
2014,1,"Casey Cochran",-0.0105710250535009,31.653,33.399,52.6923759184653
2014,1,"Chandler Whitmer",-0.106248713406552,33.739,35.54,45.9708908559353
2014,1,"Christian Hackenberg",0.198398577647631,76.333,69.184,66.9610581470081
2014,1,"Chuckie Keeton",-0.420859146317643,25.618,13.933,27.2369481049217
